"CU_NUMBER","CYCLE_DATE","JOIN_NUMBER","CU_TYPE","CU_NAME","CITY","STATE","STATE_CODE","ZIP_CODE","COUNTY_CODE","CONG_DIST","SMSA","ATTENTION_OF","STREET","REGION","SE","DISTRICT","YEAR_OPENED","TOM_CODE","LIMITED_INC","ISSUE_DATE","Peer_Group","Quarter_Flag"
1,12/31/2009 0:00:00,2,"1","MORRIS SHEPPARD TEXARKANA","TEXARKANA","TX",48,"75501",37,1,8360,"","419 W 4TH ST","4 ","J",7,1934,"06  ",0,1/1/1934 0:00:00,2,0
5,12/31/2009 0:00:00,6,"1","FIRST CASTLE","Covington","LA",22,"70433",5,99,760,"","100 Cherokee Rose Lane","4 ","I",3,1934,"00  ",0,1/1/1934 0:00:00,3,0
6,12/31/2009 0:00:00,7,"1","THE NEW ORLEANS FIREMEN'S","Metairie","LA",22,"70004",71,99,5560,"","P O Box 689","4 ","I",2,1934,"36  ",0,1/1/1934 0:00:00,5,0
12,12/31/2009 0:00:00,11,"1","FRANKLIN TRUST","Hartford","CT",9,"06114",3,1,3280,"","632 Franklin Avenue","1 ","C",9,1934,"34  ",0,1/1/1934 0:00:00,3,0
13,12/31/2009 0:00:00,12,"1","E","Baton Rouge","LA",22,"70816",33,6,760,"","10719 Airline Highway","4 ","I",3,1934,"00  ",0,1/1/1934 0:00:00,5,0
16,12/31/2009 0:00:00,14,"1","WOODMEN","OMAHA","NE",31,"68102",55,2,5920," ","1700 FARNAM ST FL 11","4 ","L",5,1934,"50  ",0,1/1/1934 0:00:00,2,0
19,12/31/2009 0:00:00,16,"1","NEW HAVEN TEACHERS","New Haven","CT",9,"06510",9,3,5480,"","746 Chapel Street","1 ","F",6,1934,"04  ",0,1/1/1934 0:00:00,2,0
22,12/31/2009 0:00:00,17,"1","WATERBURY CONNECTICUT TEACHER","Waterbury","CT",9,"06722",9,99,8880,"","P.O. Box 2121","1 ","F",8,1934,"34  ",0,1/1/1934 0:00:00,5,0
26,12/31/2009 0:00:00,19,"1","FARMERS","JACKSONVILLE","FL",12,"32218",31,99,3600,"","6611 DUNN AVE","3 ","B",2,1934,"98  ",0,1/1/1934 0:00:00,3,0
28,12/31/2009 0:00:00,21,"1","CENTRIS","Omaha","NE",31,"68137",55,2,5920,"","11718 M Circle","4 ","L",4,1934,"00  ",0,1/1/1934 0:00:00,5,0
36,12/31/2009 0:00:00,25,"1","BRIDGEPORT FAIRFIELD TEACHERS","Bridgeport","CT",9,"06604",1,4,1160," ","City Hall 45 Lyon Terrace","1 ","F",10,1934,"04  ",0,1/1/1934 0:00:00,2,0
37,12/31/2009 0:00:00,26,"1","ST. BONIFACE PARISH","West Haven","CT",9,"06516",9,3,5480,"C/O HAUSER","20 Burwell Place","1 ","F",10,1934,"01  ",0,1/1/1934 0:00:00,1,0
40,12/31/2009 0:00:00,28,"1","FIRST DAKOTA","Sioux Falls","SD",46,"57101",99,1,7760,"","PO Box 988","4 ","L",1,1934,"53  ",0,1/1/1934 0:00:00,2,0
42,12/31/2009 0:00:00,29,"1","WATERBURY FIREFIGHTERS","Waterbury","CT",9,"06708",9,99,8880,"","601 Watertown Avenue","1 ","F",10,1934,"00  ",0,1/1/1934 0:00:00,4,0
47,12/31/2009 0:00:00,30,"1","FARGO PUBLIC SCHOOLS","Fargo","ND",38,"58102",17,1,2520," ","415 4th St N","4 ","A",9,1934,"04  ",0,1/1/1934 0:00:00,3,0
48,12/31/2009 0:00:00,31,"1","MISSISSIPPI POSTAL EMPLOYEES","Jackson","MS",28,"39205",49,2,3560," ","P O Box 567","3 ","J",6,1935,"06  ",0,1/1/1935 0:00:00,4,0
51,12/31/2009 0:00:00,32,"1","STATE EMPLOYEES","Albany","NY",36,"12206",1,21,160,"","700 Patroon Creek Blvd","1 ","E",5,1934,"36  ",0,1/1/1934 0:00:00,6,0
53,12/31/2009 0:00:00,33,"1","E 53","Linden","NJ",34,"07036",39,99,5640," ","Po Box 23","2 ","G",1,1934,"41  ",0,1/1/1934 0:00:00,4,0
60,12/31/2009 0:00:00,35,"1","SIOUX FALLS","Sioux Falls","SD",46,"57104",99,1,7760," ","700 East 14th Street","4 ","L",8,1934,"00  ",0,1/1/1934 0:00:00,5,0
62,12/31/2009 0:00:00,36,"1","FIRST CLASS","Allentown","PA",42,"18109",95,15,240,"","510 Business Park Lane","2 ","D",11,1934,"00  ",0,1/1/1934 0:00:00,3,0
73,12/31/2009 0:00:00,39,"1","NORTHERN STS PWR CO FARGO DIV","Fargo","ND",38,"58103",17,1,2520," ","2303 Great Northern Dr","4 ","A",8,1934,"23  ",0,1/1/1934 0:00:00,1,0
75,12/31/2009 0:00:00,40,"1","LONG ISLAND CITY POSTAL EMPLOYEES","LONG ISLAND CIT","NY",36,"11101",81,99,5600," ","4602 21 STREET, BASEMENT","1 ","G",7,1935,"06  ",0,1/1/1935 0:00:00,2,0
77,12/31/2009 0:00:00,41,"1","SERVICE FIRST","Sioux Falls","SD",46,"57103",99,1,7760," ","3901 East 10th Street","4 ","L",8,1934,"00  ",0,1/1/1934 0:00:00,5,0
78,12/31/2009 0:00:00,42,"1","BAY RIDGE","Brooklyn","NY",36,"11209",47,13,5600," ","9000 4th Avenue","1 ","G",5,1934,"98  ",0,1/1/1934 0:00:00,5,0
79,12/31/2009 0:00:00,43,"1","CAMPUS","Baton Rouge","LA",22,"70898",33,6,760,"NICHOLSON EXTENSION","P.O. Box 98036","4 ","I",4,1934,"34  ",0,1/1/1934 0:00:00,5,0
80,12/31/2009 0:00:00,44,"1","AMERICAN EAGLE","East Hartford","CT",9,"061280128",3,1,3280,"","PO Box 280128","1 ","F",4,1935,"00  ",0,1/1/1935 0:00:00,6,0
81,12/31/2009 0:00:00,45,"1","AGFIRST","Columbia","SC",45,"29201",79,6,1760,"","1443 Hampton Street","3 ","E",5,1934,"50  ",0,1/1/1934 0:00:00,2,0
82,12/31/2009 0:00:00,46,"1","FIRST ATLANTIC","EATONTOWN","NJ",34,"07724",25,12,5190,"","468 INDUSTRIAL WAY WEST","2 ","M",8,1935,"00  ",0,1/1/1935 0:00:00,5,0
88,12/31/2009 0:00:00,48,"1","ATLANTA TEACHERS","Atlanta","GA",13,"30314",121,5,520,"","261 Joseph E lowery Blvd., NW","3 ","D",4,1935,"34  ",0,1/1/1935 0:00:00,2,0
90,12/31/2009 0:00:00,49,"1","POST GAZETTE","PITTSBURGH","PA",42,"15222",3,14,6280," ","34 BLVD. OF THE ALLIES","2 ","H",3,1934,"23  ",0,1/1/1934 0:00:00,3,0
91,12/31/2009 0:00:00,50,"1","SHELL COMMUNITY","Wood River","IL",17,"62095",119,12,7040," ","101 Lakin Blvd","4 ","D",6,1935,"00  ",0,1/14/1935 0:00:00,4,0
